DATE,INDICATOR_CODE,CATEGORY,REGION,VALUE,UNIT,SOURCE
2011-05-20,BOND_BREAKEVEN_10Y,rates,US,2.3000,%,FRED
2011-05-23,BOND_BREAKEVEN_10Y,rates,US,2.2900,%,FRED
2011-05-24,BOND_BREAKEVEN_10Y,rates,US,2.3300,%,FRED
2011-05-25,BOND_BREAKEVEN_10Y,rates,US,2.3300,%,FRED
2011-05-26,BOND_BREAKEVEN_10Y,rates,US,2.3100,%,FRED
2011-05-27,BOND_BREAKEVEN_10Y,rates,US,2.2800,%,FRED
2011-05-31,BOND_BREAKEVEN_10Y,rates,US,2.2500,%,FRED
2011-06-01,BOND_BREAKEVEN_10Y,rates,US,2.2200,%,FRED
2011-06-02,BOND_BREAKEVEN_10Y,rates,US,2.2600,%,FRED
2011-06-03,BOND_BREAKEVEN_10Y,rates,US,2.2400,%,FRED
2011-06-06,BOND_BREAKEVEN_10Y,rates,US,2.2500,%,FRED
2011-06-07,BOND_BREAKEVEN_10Y,rates,US,2.2500,%,FRED
2011-06-08,BOND_BREAKEVEN_10Y,rates,US,2.2200,%,FRED
2011-06-09,BOND_BREAKEVEN_10Y,rates,US,2.2100,%,FRED
2011-06-10,BOND_BREAKEVEN_10Y,rates,US,2.2000,%,FRED
2011-06-13,BOND_BREAKEVEN_10Y,rates,US,2.2000,%,FRED
2011-06-14,BOND_BREAKEVEN_10Y,rates,US,2.2800,%,FRED
2011-06-15,BOND_BREAKEVEN_10Y,rates,US,2.2400,%,FRED
2011-06-16,BOND_BREAKEVEN_10Y,rates,US,2.2000,%,FRED
2011-06-17,BOND_BREAKEVEN_10Y,rates,US,2.1900,%,FRED
2011-06-20,BOND_BREAKEVEN_10Y,rates,US,2.1800,%,FRED
2011-06-21,BOND_BREAKEVEN_10Y,rates,US,2.2100,%,FRED
2011-06-22,BOND_BREAKEVEN_10Y,rates,US,2.1900,%,FRED
2011-06-23,BOND_BREAKEVEN_10Y,rates,US,2.2200,%,FRED
2011-06-24,BOND_BREAKEVEN_10Y,rates,US,2.2400,%,FRED
2011-06-27,BOND_BREAKEVEN_10Y,rates,US,2.2800,%,FRED
2011-06-28,BOND_BREAKEVEN_10Y,rates,US,2.3200,%,FRED
2011-06-29,BOND_BREAKEVEN_10Y,rates,US,2.4000,%,FRED
2011-06-30,BOND_BREAKEVEN_10Y,rates,US,2.4300,%,FRED
2011-07-01,BOND_BREAKEVEN_10Y,rates,US,2.4500,%,FRED
2011-07-05,BOND_BREAKEVEN_10Y,rates,US,2.3900,%,FRED
2011-07-06,BOND_BREAKEVEN_10Y,rates,US,2.3800,%,FRED
2011-07-07,BOND_BREAKEVEN_10Y,rates,US,2.4200,%,FRED
2011-07-08,BOND_BREAKEVEN_10Y,rates,US,2.3400,%,FRED
2011-07-11,BOND_BREAKEVEN_10Y,rates,US,2.3100,%,FRED
2011-07-12,BOND_BREAKEVEN_10Y,rates,US,2.3200,%,FRED
2011-07-13,BOND_BREAKEVEN_10Y,rates,US,2.3300,%,FRED
2011-07-14,BOND_BREAKEVEN_10Y,rates,US,2.3000,%,FRED
2011-07-15,BOND_BREAKEVEN_10Y,rates,US,2.3300,%,FRED
2011-07-18,BOND_BREAKEVEN_10Y,rates,US,2.3600,%,FRED
2011-07-19,BOND_BREAKEVEN_10Y,rates,US,2.3700,%,FRED
2011-07-20,BOND_BREAKEVEN_10Y,rates,US,2.3400,%,FRED
2011-07-21,BOND_BREAKEVEN_10Y,rates,US,2.3500,%,FRED
2011-07-22,BOND_BREAKEVEN_10Y,rates,US,2.3800,%,FRED
2011-07-25,BOND_BREAKEVEN_10Y,rates,US,2.4500,%,FRED
2011-07-26,BOND_BREAKEVEN_10Y,rates,US,2.4200,%,FRED
2011-07-27,BOND_BREAKEVEN_10Y,rates,US,2.4500,%,FRED
2011-07-28,BOND_BREAKEVEN_10Y,rates,US,2.4600,%,FRED
2011-07-29,BOND_BREAKEVEN_10Y,rates,US,2.4400,%,FRED
2011-08-01,BOND_BREAKEVEN_10Y,rates,US,2.4400,%,FRED
2011-08-02,BOND_BREAKEVEN_10Y,rates,US,2.3700,%,FRED
2011-08-03,BOND_BREAKEVEN_10Y,rates,US,2.2800,%,FRED
2011-08-04,BOND_BREAKEVEN_10Y,rates,US,2.2300,%,FRED
2011-08-05,BOND_BREAKEVEN_10Y,rates,US,2.2600,%,FRED
2011-08-08,BOND_BREAKEVEN_10Y,rates,US,2.2000,%,FRED
2011-08-09,BOND_BREAKEVEN_10Y,rates,US,2.2000,%,FRED
2011-08-10,BOND_BREAKEVEN_10Y,rates,US,2.3000,%,FRED
2011-08-11,BOND_BREAKEVEN_10Y,rates,US,2.2800,%,FRED
2011-08-12,BOND_BREAKEVEN_10Y,rates,US,2.2600,%,FRED
2011-08-15,BOND_BREAKEVEN_10Y,rates,US,2.2300,%,FRED
2011-08-16,BOND_BREAKEVEN_10Y,rates,US,2.1800,%,FRED
2011-08-17,BOND_BREAKEVEN_10Y,rates,US,2.1600,%,FRED
2011-08-18,BOND_BREAKEVEN_10Y,rates,US,1.9900,%,FRED
2011-08-19,BOND_BREAKEVEN_10Y,rates,US,2.0500,%,FRED
2011-08-22,BOND_BREAKEVEN_10Y,rates,US,2.0700,%,FRED
2011-08-23,BOND_BREAKEVEN_10Y,rates,US,2.0200,%,FRED
2011-08-24,BOND_BREAKEVEN_10Y,rates,US,2.0400,%,FRED
2011-08-25,BOND_BREAKEVEN_10Y,rates,US,2.1000,%,FRED
2011-08-26,BOND_BREAKEVEN_10Y,rates,US,2.0400,%,FRED
2011-08-29,BOND_BREAKEVEN_10Y,rates,US,2.0600,%,FRED
2011-08-30,BOND_BREAKEVEN_10Y,rates,US,2.0500,%,FRED
2011-08-31,BOND_BREAKEVEN_10Y,rates,US,2.0500,%,FRED
2011-09-01,BOND_BREAKEVEN_10Y,rates,US,2.0800,%,FRED
2011-09-02,BOND_BREAKEVEN_10Y,rates,US,2.0200,%,FRED
2011-09-06,BOND_BREAKEVEN_10Y,rates,US,1.9300,%,FRED
2011-09-07,BOND_BREAKEVEN_10Y,rates,US,1.9600,%,FRED
2011-09-08,BOND_BREAKEVEN_10Y,rates,US,2.0000,%,FRED
2011-09-09,BOND_BREAKEVEN_10Y,rates,US,1.9600,%,FRED
2011-09-12,BOND_BREAKEVEN_10Y,rates,US,1.9400,%,FRED
2011-09-13,BOND_BREAKEVEN_10Y,rates,US,1.9300,%,FRED
2011-09-14,BOND_BREAKEVEN_10Y,rates,US,1.9100,%,FRED
2011-09-15,BOND_BREAKEVEN_10Y,rates,US,1.9600,%,FRED
2011-09-16,BOND_BREAKEVEN_10Y,rates,US,1.9500,%,FRED
2011-09-19,BOND_BREAKEVEN_10Y,rates,US,1.8800,%,FRED
2011-09-20,BOND_BREAKEVEN_10Y,rates,US,1.9100,%,FRED
2011-09-21,BOND_BREAKEVEN_10Y,rates,US,1.8600,%,FRED
2011-09-22,BOND_BREAKEVEN_10Y,rates,US,1.7100,%,FRED
2011-09-23,BOND_BREAKEVEN_10Y,rates,US,1.7400,%,FRED
2011-09-26,BOND_BREAKEVEN_10Y,rates,US,1.7900,%,FRED
2011-09-27,BOND_BREAKEVEN_10Y,rates,US,1.8800,%,FRED
2011-09-28,BOND_BREAKEVEN_10Y,rates,US,1.8700,%,FRED
2011-09-29,BOND_BREAKEVEN_10Y,rates,US,1.8200,%,FRED
2011-09-30,BOND_BREAKEVEN_10Y,rates,US,1.7500,%,FRED
2011-10-03,BOND_BREAKEVEN_10Y,rates,US,1.7300,%,FRED
2011-10-04,BOND_BREAKEVEN_10Y,rates,US,1.7600,%,FRED
2011-10-05,BOND_BREAKEVEN_10Y,rates,US,1.8000,%,FRED
2011-10-06,BOND_BREAKEVEN_10Y,rates,US,1.8800,%,FRED
2011-10-07,BOND_BREAKEVEN_10Y,rates,US,1.9400,%,FRED
2011-10-11,BOND_BREAKEVEN_10Y,rates,US,1.9500,%,FRED
2011-10-12,BOND_BREAKEVEN_10Y,rates,US,1.9800,%,FRED
2011-10-13,BOND_BREAKEVEN_10Y,rates,US,1.9200,%,FRED
2011-10-14,BOND_BREAKEVEN_10Y,rates,US,1.9800,%,FRED
2011-10-17,BOND_BREAKEVEN_10Y,rates,US,1.9400,%,FRED
2011-10-18,BOND_BREAKEVEN_10Y,rates,US,1.9700,%,FRED
2011-10-19,BOND_BREAKEVEN_10Y,rates,US,1.9500,%,FRED
2011-10-20,BOND_BREAKEVEN_10Y,rates,US,1.9800,%,FRED
2011-10-21,BOND_BREAKEVEN_10Y,rates,US,2.0000,%,FRED
2011-10-24,BOND_BREAKEVEN_10Y,rates,US,2.0200,%,FRED
2011-10-25,BOND_BREAKEVEN_10Y,rates,US,2.0200,%,FRED
2011-10-26,BOND_BREAKEVEN_10Y,rates,US,2.0800,%,FRED
2011-10-27,BOND_BREAKEVEN_10Y,rates,US,2.1800,%,FRED
2011-10-28,BOND_BREAKEVEN_10Y,rates,US,2.1500,%,FRED
2011-10-31,BOND_BREAKEVEN_10Y,rates,US,2.0900,%,FRED
2011-11-01,BOND_BREAKEVEN_10Y,rates,US,2.0500,%,FRED
2011-11-02,BOND_BREAKEVEN_10Y,rates,US,2.1000,%,FRED
2011-11-03,BOND_BREAKEVEN_10Y,rates,US,2.0900,%,FRED
2011-11-04,BOND_BREAKEVEN_10Y,rates,US,2.1200,%,FRED
2011-11-07,BOND_BREAKEVEN_10Y,rates,US,2.1400,%,FRED
2011-11-08,BOND_BREAKEVEN_10Y,rates,US,2.1300,%,FRED
2011-11-09,BOND_BREAKEVEN_10Y,rates,US,2.0400,%,FRED
2011-11-10,BOND_BREAKEVEN_10Y,rates,US,2.0800,%,FRED
2011-11-14,BOND_BREAKEVEN_10Y,rates,US,2.0500,%,FRED
2011-11-15,BOND_BREAKEVEN_10Y,rates,US,2.0200,%,FRED
2011-11-16,BOND_BREAKEVEN_10Y,rates,US,1.9600,%,FRED
2011-11-17,BOND_BREAKEVEN_10Y,rates,US,1.9000,%,FRED
2011-11-18,BOND_BREAKEVEN_10Y,rates,US,1.9600,%,FRED
2011-11-21,BOND_BREAKEVEN_10Y,rates,US,1.9000,%,FRED
2011-11-22,BOND_BREAKEVEN_10Y,rates,US,1.8900,%,FRED
2011-11-23,BOND_BREAKEVEN_10Y,rates,US,1.9000,%,FRED
2011-11-25,BOND_BREAKEVEN_10Y,rates,US,1.9200,%,FRED
2011-11-28,BOND_BREAKEVEN_10Y,rates,US,1.9500,%,FRED
2011-11-29,BOND_BREAKEVEN_10Y,rates,US,1.9900,%,FRED
2011-11-30,BOND_BREAKEVEN_10Y,rates,US,2.0500,%,FRED
2011-12-01,BOND_BREAKEVEN_10Y,rates,US,2.0500,%,FRED
2011-12-02,BOND_BREAKEVEN_10Y,rates,US,2.0500,%,FRED
2011-12-05,BOND_BREAKEVEN_10Y,rates,US,2.0500,%,FRED
2011-12-06,BOND_BREAKEVEN_10Y,rates,US,2.0700,%,FRED
2011-12-07,BOND_BREAKEVEN_10Y,rates,US,2.0300,%,FRED
2011-12-08,BOND_BREAKEVEN_10Y,rates,US,1.9800,%,FRED
2011-12-09,BOND_BREAKEVEN_10Y,rates,US,2.0200,%,FRED
2011-12-12,BOND_BREAKEVEN_10Y,rates,US,2.0400,%,FRED
2011-12-13,BOND_BREAKEVEN_10Y,rates,US,2.0100,%,FRED
2011-12-14,BOND_BREAKEVEN_10Y,rates,US,1.9600,%,FRED
2011-12-15,BOND_BREAKEVEN_10Y,rates,US,1.9300,%,FRED
2011-12-16,BOND_BREAKEVEN_10Y,rates,US,1.9100,%,FRED
2011-12-19,BOND_BREAKEVEN_10Y,rates,US,1.9400,%,FRED
2011-12-20,BOND_BREAKEVEN_10Y,rates,US,2.0400,%,FRED
2011-12-21,BOND_BREAKEVEN_10Y,rates,US,2.0500,%,FRED
2011-12-22,BOND_BREAKEVEN_10Y,rates,US,2.0400,%,FRED
2011-12-23,BOND_BREAKEVEN_10Y,rates,US,2.0700,%,FRED
2011-12-27,BOND_BREAKEVEN_10Y,rates,US,2.0400,%,FRED
2011-12-28,BOND_BREAKEVEN_10Y,rates,US,2.0000,%,FRED
2011-12-29,BOND_BREAKEVEN_10Y,rates,US,1.9600,%,FRED
2011-12-30,BOND_BREAKEVEN_10Y,rates,US,1.9600,%,FRED
2012-01-03,BOND_BREAKEVEN_10Y,rates,US,2.0100,%,FRED
2012-01-04,BOND_BREAKEVEN_10Y,rates,US,2.0800,%,FRED
2012-01-05,BOND_BREAKEVEN_10Y,rates,US,2.1200,%,FRED
2012-01-06,BOND_BREAKEVEN_10Y,rates,US,2.0900,%,FRED
2012-01-09,BOND_BREAKEVEN_10Y,rates,US,2.1100,%,FRED
2012-01-10,BOND_BREAKEVEN_10Y,rates,US,2.0800,%,FRED
2012-01-11,BOND_BREAKEVEN_10Y,rates,US,2.0300,%,FRED
2012-01-12,BOND_BREAKEVEN_10Y,rates,US,2.0400,%,FRED
2012-01-13,BOND_BREAKEVEN_10Y,rates,US,2.0300,%,FRED
2012-01-17,BOND_BREAKEVEN_10Y,rates,US,2.0400,%,FRED
2012-01-18,BOND_BREAKEVEN_10Y,rates,US,2.0700,%,FRED
2012-01-19,BOND_BREAKEVEN_10Y,rates,US,2.0100,%,FRED
2012-01-20,BOND_BREAKEVEN_10Y,rates,US,2.0400,%,FRED
2012-01-23,BOND_BREAKEVEN_10Y,rates,US,2.0700,%,FRED
2012-01-24,BOND_BREAKEVEN_10Y,rates,US,2.0900,%,FRED
2012-01-25,BOND_BREAKEVEN_10Y,rates,US,2.1300,%,FRED
2012-01-26,BOND_BREAKEVEN_10Y,rates,US,2.1200,%,FRED
2012-01-27,BOND_BREAKEVEN_10Y,rates,US,2.1100,%,FRED
2012-01-30,BOND_BREAKEVEN_10Y,rates,US,2.1100,%,FRED
2012-01-31,BOND_BREAKEVEN_10Y,rates,US,2.1100,%,FRED
2012-02-01,BOND_BREAKEVEN_10Y,rates,US,2.1500,%,FRED
2012-02-02,BOND_BREAKEVEN_10Y,rates,US,2.1600,%,FRED
2012-02-03,BOND_BREAKEVEN_10Y,rates,US,2.1800,%,FRED
2012-02-06,BOND_BREAKEVEN_10Y,rates,US,2.1900,%,FRED
2012-02-07,BOND_BREAKEVEN_10Y,rates,US,2.2100,%,FRED
2012-02-08,BOND_BREAKEVEN_10Y,rates,US,2.2200,%,FRED
2012-02-09,BOND_BREAKEVEN_10Y,rates,US,2.2100,%,FRED
2012-02-10,BOND_BREAKEVEN_10Y,rates,US,2.2000,%,FRED
2012-02-13,BOND_BREAKEVEN_10Y,rates,US,2.2100,%,FRED
2012-02-14,BOND_BREAKEVEN_10Y,rates,US,2.1900,%,FRED
2012-02-15,BOND_BREAKEVEN_10Y,rates,US,2.1900,%,FRED
2012-02-16,BOND_BREAKEVEN_10Y,rates,US,2.2300,%,FRED
2012-02-17,BOND_BREAKEVEN_10Y,rates,US,2.2400,%,FRED
2012-02-21,BOND_BREAKEVEN_10Y,rates,US,2.2700,%,FRED
2012-02-22,BOND_BREAKEVEN_10Y,rates,US,2.2800,%,FRED
2012-02-23,BOND_BREAKEVEN_10Y,rates,US,2.2900,%,FRED
2012-02-24,BOND_BREAKEVEN_10Y,rates,US,2.2700,%,FRED
2012-02-27,BOND_BREAKEVEN_10Y,rates,US,2.2400,%,FRED
2012-02-28,BOND_BREAKEVEN_10Y,rates,US,2.2500,%,FRED
2012-02-29,BOND_BREAKEVEN_10Y,rates,US,2.2600,%,FRED
2012-03-01,BOND_BREAKEVEN_10Y,rates,US,2.2600,%,FRED
2012-03-02,BOND_BREAKEVEN_10Y,rates,US,2.2300,%,FRED
2012-03-05,BOND_BREAKEVEN_10Y,rates,US,2.2000,%,FRED
2012-03-06,BOND_BREAKEVEN_10Y,rates,US,2.1700,%,FRED
2012-03-07,BOND_BREAKEVEN_10Y,rates,US,2.2000,%,FRED
2012-03-08,BOND_BREAKEVEN_10Y,rates,US,2.2400,%,FRED
2012-03-09,BOND_BREAKEVEN_10Y,rates,US,2.2800,%,FRED
2012-03-12,BOND_BREAKEVEN_10Y,rates,US,2.2800,%,FRED
2012-03-13,BOND_BREAKEVEN_10Y,rates,US,2.3400,%,FRED
2012-03-14,BOND_BREAKEVEN_10Y,rates,US,2.3600,%,FRED
2012-03-15,BOND_BREAKEVEN_10Y,rates,US,2.3700,%,FRED
2012-03-16,BOND_BREAKEVEN_10Y,rates,US,2.4000,%,FRED
2012-03-19,BOND_BREAKEVEN_10Y,rates,US,2.4200,%,FRED
2012-03-20,BOND_BREAKEVEN_10Y,rates,US,2.4200,%,FRED
2012-03-21,BOND_BREAKEVEN_10Y,rates,US,2.3900,%,FRED
2012-03-22,BOND_BREAKEVEN_10Y,rates,US,2.3700,%,FRED
2012-03-23,BOND_BREAKEVEN_10Y,rates,US,2.3600,%,FRED
2012-03-26,BOND_BREAKEVEN_10Y,rates,US,2.3400,%,FRED
2012-03-27,BOND_BREAKEVEN_10Y,rates,US,2.3300,%,FRED
2012-03-28,BOND_BREAKEVEN_10Y,rates,US,2.3200,%,FRED
2012-03-29,BOND_BREAKEVEN_10Y,rates,US,2.3100,%,FRED
2012-03-30,BOND_BREAKEVEN_10Y,rates,US,2.3200,%,FRED
2012-04-02,BOND_BREAKEVEN_10Y,rates,US,2.3600,%,FRED
2012-04-03,BOND_BREAKEVEN_10Y,rates,US,2.3600,%,FRED
2012-04-04,BOND_BREAKEVEN_10Y,rates,US,2.3000,%,FRED
2012-04-05,BOND_BREAKEVEN_10Y,rates,US,2.2700,%,FRED
2012-04-06,BOND_BREAKEVEN_10Y,rates,US,2.2300,%,FRED
2012-04-09,BOND_BREAKEVEN_10Y,rates,US,2.2300,%,FRED
2012-04-10,BOND_BREAKEVEN_10Y,rates,US,2.2500,%,FRED
2012-04-11,BOND_BREAKEVEN_10Y,rates,US,2.3000,%,FRED
2012-04-12,BOND_BREAKEVEN_10Y,rates,US,2.3000,%,FRED
2012-04-13,BOND_BREAKEVEN_10Y,rates,US,2.2700,%,FRED
2012-04-16,BOND_BREAKEVEN_10Y,rates,US,2.2600,%,FRED
2012-04-17,BOND_BREAKEVEN_10Y,rates,US,2.2900,%,FRED
2012-04-18,BOND_BREAKEVEN_10Y,rates,US,2.2600,%,FRED
2012-04-19,BOND_BREAKEVEN_10Y,rates,US,2.1900,%,FRED
2012-04-20,BOND_BREAKEVEN_10Y,rates,US,2.2300,%,FRED
2012-04-23,BOND_BREAKEVEN_10Y,rates,US,2.2200,%,FRED
2012-04-24,BOND_BREAKEVEN_10Y,rates,US,2.2500,%,FRED
2012-04-25,BOND_BREAKEVEN_10Y,rates,US,2.2500,%,FRED
2012-04-26,BOND_BREAKEVEN_10Y,rates,US,2.2700,%,FRED
2012-04-27,BOND_BREAKEVEN_10Y,rates,US,2.2600,%,FRED
2012-04-30,BOND_BREAKEVEN_10Y,rates,US,2.2500,%,FRED
2012-05-01,BOND_BREAKEVEN_10Y,rates,US,2.2600,%,FRED
2012-05-02,BOND_BREAKEVEN_10Y,rates,US,2.2400,%,FRED
2012-05-03,BOND_BREAKEVEN_10Y,rates,US,2.2300,%,FRED
2012-05-04,BOND_BREAKEVEN_10Y,rates,US,2.2100,%,FRED
2012-05-07,BOND_BREAKEVEN_10Y,rates,US,2.1900,%,FRED
2012-05-08,BOND_BREAKEVEN_10Y,rates,US,2.1600,%,FRED
2012-05-09,BOND_BREAKEVEN_10Y,rates,US,2.1400,%,FRED
2012-05-10,BOND_BREAKEVEN_10Y,rates,US,2.1400,%,FRED
2012-05-11,BOND_BREAKEVEN_10Y,rates,US,2.1200,%,FRED
2012-05-14,BOND_BREAKEVEN_10Y,rates,US,2.1100,%,FRED
2012-05-15,BOND_BREAKEVEN_10Y,rates,US,2.1200,%,FRED
2012-05-16,BOND_BREAKEVEN_10Y,rates,US,2.0900,%,FRED
2012-05-17,BOND_BREAKEVEN_10Y,rates,US,2.0500,%,FRED
2012-05-18,BOND_BREAKEVEN_10Y,rates,US,2.1000,%,FRED
2012-05-21,BOND_BREAKEVEN_10Y,rates,US,2.1600,%,FRED
2012-05-22,BOND_BREAKEVEN_10Y,rates,US,2.1700,%,FRED
2012-05-23,BOND_BREAKEVEN_10Y,rates,US,2.1400,%,FRED
2012-05-24,BOND_BREAKEVEN_10Y,rates,US,2.1400,%,FRED
2012-05-25,BOND_BREAKEVEN_10Y,rates,US,2.1300,%,FRED
2012-05-29,BOND_BREAKEVEN_10Y,rates,US,2.1100,%,FRED
2012-05-30,BOND_BREAKEVEN_10Y,rates,US,2.0800,%,FRED
2012-05-31,BOND_BREAKEVEN_10Y,rates,US,2.0900,%,FRED
2012-06-01,BOND_BREAKEVEN_10Y,rates,US,2.0600,%,FRED
2012-06-04,BOND_BREAKEVEN_10Y,rates,US,2.0900,%,FRED
2012-06-05,BOND_BREAKEVEN_10Y,rates,US,2.1300,%,FRED
2012-06-06,BOND_BREAKEVEN_10Y,rates,US,2.1600,%,FRED
2012-06-07,BOND_BREAKEVEN_10Y,rates,US,2.1500,%,FRED
2012-06-08,BOND_BREAKEVEN_10Y,rates,US,2.1500,%,FRED
2012-06-11,BOND_BREAKEVEN_10Y,rates,US,2.1300,%,FRED
2012-06-12,BOND_BREAKEVEN_10Y,rates,US,2.1500,%,FRED
2012-06-13,BOND_BREAKEVEN_10Y,rates,US,2.1200,%,FRED
2012-06-14,BOND_BREAKEVEN_10Y,rates,US,2.1100,%,FRED
2012-06-15,BOND_BREAKEVEN_10Y,rates,US,2.1400,%,FRED
2012-06-18,BOND_BREAKEVEN_10Y,rates,US,2.1300,%,FRED
2012-06-19,BOND_BREAKEVEN_10Y,rates,US,2.1700,%,FRED
2012-06-20,BOND_BREAKEVEN_10Y,rates,US,2.1600,%,FRED
2012-06-21,BOND_BREAKEVEN_10Y,rates,US,2.1000,%,FRED
2012-06-22,BOND_BREAKEVEN_10Y,rates,US,2.1100,%,FRED
2012-06-25,BOND_BREAKEVEN_10Y,rates,US,2.1000,%,FRED
2012-06-26,BOND_BREAKEVEN_10Y,rates,US,2.1100,%,FRED
2012-06-27,BOND_BREAKEVEN_10Y,rates,US,2.1000,%,FRED
2012-06-28,BOND_BREAKEVEN_10Y,rates,US,2.0800,%,FRED
2012-06-29,BOND_BREAKEVEN_10Y,rates,US,2.1300,%,FRED
2012-07-02,BOND_BREAKEVEN_10Y,rates,US,2.1100,%,FRED
2012-07-03,BOND_BREAKEVEN_10Y,rates,US,2.1300,%,FRED
2012-07-05,BOND_BREAKEVEN_10Y,rates,US,2.1300,%,FRED
2012-07-06,BOND_BREAKEVEN_10Y,rates,US,2.1000,%,FRED
2012-07-09,BOND_BREAKEVEN_10Y,rates,US,2.1000,%,FRED
2012-07-10,BOND_BREAKEVEN_10Y,rates,US,2.1200,%,FRED
2012-07-11,BOND_BREAKEVEN_10Y,rates,US,2.1100,%,FRED
2012-07-12,BOND_BREAKEVEN_10Y,rates,US,2.0800,%,FRED
2012-07-13,BOND_BREAKEVEN_10Y,rates,US,2.1100,%,FRED
2012-07-16,BOND_BREAKEVEN_10Y,rates,US,2.1100,%,FRED
2012-07-17,BOND_BREAKEVEN_10Y,rates,US,2.1200,%,FRED
2012-07-18,BOND_BREAKEVEN_10Y,rates,US,2.1200,%,FRED
2012-07-19,BOND_BREAKEVEN_10Y,rates,US,2.1600,%,FRED
2012-07-20,BOND_BREAKEVEN_10Y,rates,US,2.1600,%,FRED
2012-07-23,BOND_BREAKEVEN_10Y,rates,US,2.1500,%,FRED
2012-07-24,BOND_BREAKEVEN_10Y,rates,US,2.1200,%,FRED
2012-07-25,BOND_BREAKEVEN_10Y,rates,US,2.1000,%,FRED
2012-07-26,BOND_BREAKEVEN_10Y,rates,US,2.1100,%,FRED
2012-07-27,BOND_BREAKEVEN_10Y,rates,US,2.1900,%,FRED
2012-07-30,BOND_BREAKEVEN_10Y,rates,US,2.1700,%,FRED
2012-07-31,BOND_BREAKEVEN_10Y,rates,US,2.2000,%,FRED
2012-08-01,BOND_BREAKEVEN_10Y,rates,US,2.2300,%,FRED
2012-08-02,BOND_BREAKEVEN_10Y,rates,US,2.2000,%,FRED
2012-08-03,BOND_BREAKEVEN_10Y,rates,US,2.2600,%,FRED
2012-08-06,BOND_BREAKEVEN_10Y,rates,US,2.2700,%,FRED
2012-08-07,BOND_BREAKEVEN_10Y,rates,US,2.3100,%,FRED
2012-08-08,BOND_BREAKEVEN_10Y,rates,US,2.2900,%,FRED
2012-08-09,BOND_BREAKEVEN_10Y,rates,US,2.2700,%,FRED
2012-08-10,BOND_BREAKEVEN_10Y,rates,US,2.2500,%,FRED
2012-08-13,BOND_BREAKEVEN_10Y,rates,US,2.2300,%,FRED
2012-08-14,BOND_BREAKEVEN_10Y,rates,US,2.2600,%,FRED
2012-08-15,BOND_BREAKEVEN_10Y,rates,US,2.2500,%,FRED
2012-08-16,BOND_BREAKEVEN_10Y,rates,US,2.2500,%,FRED
2012-08-17,BOND_BREAKEVEN_10Y,rates,US,2.2400,%,FRED
2012-08-20,BOND_BREAKEVEN_10Y,rates,US,2.2500,%,FRED
2012-08-21,BOND_BREAKEVEN_10Y,rates,US,2.2500,%,FRED
2012-08-22,BOND_BREAKEVEN_10Y,rates,US,2.2600,%,FRED
2012-08-23,BOND_BREAKEVEN_10Y,rates,US,2.3000,%,FRED
2012-08-24,BOND_BREAKEVEN_10Y,rates,US,2.2800,%,FRED
2012-08-27,BOND_BREAKEVEN_10Y,rates,US,2.2900,%,FRED
2012-08-28,BOND_BREAKEVEN_10Y,rates,US,2.3200,%,FRED
2012-08-29,BOND_BREAKEVEN_10Y,rates,US,2.3000,%,FRED
2012-08-30,BOND_BREAKEVEN_10Y,rates,US,2.2600,%,FRED
2012-08-31,BOND_BREAKEVEN_10Y,rates,US,2.2500,%,FRED
2012-09-04,BOND_BREAKEVEN_10Y,rates,US,2.2700,%,FRED
2012-09-05,BOND_BREAKEVEN_10Y,rates,US,2.2900,%,FRED
2012-09-06,BOND_BREAKEVEN_10Y,rates,US,2.3100,%,FRED
2012-09-07,BOND_BREAKEVEN_10Y,rates,US,2.3500,%,FRED
2012-09-10,BOND_BREAKEVEN_10Y,rates,US,2.3600,%,FRED
2012-09-11,BOND_BREAKEVEN_10Y,rates,US,2.3800,%,FRED
2012-09-12,BOND_BREAKEVEN_10Y,rates,US,2.3800,%,FRED
2012-09-13,BOND_BREAKEVEN_10Y,rates,US,2.4700,%,FRED
2012-09-14,BOND_BREAKEVEN_10Y,rates,US,2.6400,%,FRED
2012-09-17,BOND_BREAKEVEN_10Y,rates,US,2.5900,%,FRED
2012-09-18,BOND_BREAKEVEN_10Y,rates,US,2.5500,%,FRED
2012-09-19,BOND_BREAKEVEN_10Y,rates,US,2.5400,%,FRED
2012-09-20,BOND_BREAKEVEN_10Y,rates,US,2.5000,%,FRED
2012-09-21,BOND_BREAKEVEN_10Y,rates,US,2.4800,%,FRED
2012-09-24,BOND_BREAKEVEN_10Y,rates,US,2.4700,%,FRED
2012-09-25,BOND_BREAKEVEN_10Y,rates,US,2.4400,%,FRED
2012-09-26,BOND_BREAKEVEN_10Y,rates,US,2.4100,%,FRED
2012-09-27,BOND_BREAKEVEN_10Y,rates,US,2.4400,%,FRED
2012-09-28,BOND_BREAKEVEN_10Y,rates,US,2.4200,%,FRED
2012-10-01,BOND_BREAKEVEN_10Y,rates,US,2.4200,%,FRED
2012-10-02,BOND_BREAKEVEN_10Y,rates,US,2.4700,%,FRED
2012-10-03,BOND_BREAKEVEN_10Y,rates,US,2.4700,%,FRED
2012-10-04,BOND_BREAKEVEN_10Y,rates,US,2.5600,%,FRED
2012-10-05,BOND_BREAKEVEN_10Y,rates,US,2.5700,%,FRED
