DATE,INDICATOR_CODE,CATEGORY,REGION,VALUE,UNIT,SOURCE
2020-03-10,US_HY_SPREAD,credit,US,6.38,bp,FRED
2020-03-10,US_IG_SPREAD,credit,US,1.87,bp,FRED
2020-03-10,US_YIELD_CURVE,policy,US,0.26,bp,FRED
2020-03-10,VIX,risk,GLOBAL,47.3,index,FRED
2020-03-11,DXY,fx,GLOBAL,118.2505,index,FRED
2020-03-11,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-03-11,US_10Y_YIELD,policy,US,0.82,%,FRED
2020-03-11,US_2Y_YIELD,policy,US,0.5,%,FRED
2020-03-11,US_HY_SPREAD,credit,US,6.61,bp,FRED
2020-03-11,US_IG_SPREAD,credit,US,1.96,bp,FRED
2020-03-11,US_YIELD_CURVE,policy,US,0.32,bp,FRED
2020-03-11,VIX,risk,GLOBAL,53.9,index,FRED
2020-03-12,DXY,fx,GLOBAL,120.4883,index,FRED
2020-03-12,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-03-12,US_10Y_YIELD,policy,US,0.88,%,FRED
2020-03-12,US_2Y_YIELD,policy,US,0.5,%,FRED
2020-03-12,US_HY_SPREAD,credit,US,7.42,bp,FRED
2020-03-12,US_IG_SPREAD,credit,US,2.22,bp,FRED
2020-03-12,US_YIELD_CURVE,policy,US,0.38,bp,FRED
2020-03-12,VIX,risk,GLOBAL,75.47,index,FRED
2020-03-13,DXY,fx,GLOBAL,120.4388,index,FRED
2020-03-13,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-03-13,US_10Y_YIELD,policy,US,0.94,%,FRED
2020-03-13,US_2Y_YIELD,policy,US,0.49,%,FRED
2020-03-13,US_HY_SPREAD,credit,US,7.31,bp,FRED
2020-03-13,US_IG_SPREAD,credit,US,2.29,bp,FRED
2020-03-13,US_YIELD_CURVE,policy,US,0.45,bp,FRED
2020-03-13,VIX,risk,GLOBAL,57.83,index,FRED
2020-03-14,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-03-15,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-03-16,DXY,fx,GLOBAL,120.9352,index,FRED
2020-03-16,KR_BASE_RATE,policy,KR,1.25,%,ECOS
2020-03-16,US_10Y_YIELD,policy,US,0.73,%,FRED
2020-03-16,US_2Y_YIELD,policy,US,0.36,%,FRED
2020-03-16,US_HY_SPREAD,credit,US,8.38,bp,FRED
2020-03-16,US_IG_SPREAD,credit,US,2.55,bp,FRED
2020-03-16,US_YIELD_CURVE,policy,US,0.37,bp,FRED
2020-03-16,VIX,risk,GLOBAL,82.69,index,FRED
2020-03-17,DXY,fx,GLOBAL,122.4816,index,FRED
2020-03-17,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-03-17,US_10Y_YIELD,policy,US,1.02,%,FRED
2020-03-17,US_2Y_YIELD,policy,US,0.47,%,FRED
2020-03-17,US_HY_SPREAD,credit,US,8.41,bp,FRED
2020-03-17,US_IG_SPREAD,credit,US,2.72,bp,FRED
2020-03-17,US_YIELD_CURVE,policy,US,0.55,bp,FRED
2020-03-17,VIX,risk,GLOBAL,75.91,index,FRED
2020-03-18,DXY,fx,GLOBAL,124.1623,index,FRED
2020-03-18,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-03-18,US_10Y_YIELD,policy,US,1.18,%,FRED
2020-03-18,US_2Y_YIELD,policy,US,0.54,%,FRED
2020-03-18,US_HY_SPREAD,credit,US,9.04,bp,FRED
2020-03-18,US_IG_SPREAD,credit,US,3.03,bp,FRED
2020-03-18,US_YIELD_CURVE,policy,US,0.64,bp,FRED
2020-03-18,VIX,risk,GLOBAL,76.45,index,FRED
2020-03-19,DXY,fx,GLOBAL,125.0587,index,FRED
2020-03-19,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-03-19,US_10Y_YIELD,policy,US,1.12,%,FRED
2020-03-19,US_2Y_YIELD,policy,US,0.44,%,FRED
2020-03-19,US_HY_SPREAD,credit,US,9.82,bp,FRED
2020-03-19,US_IG_SPREAD,credit,US,3.51,bp,FRED
2020-03-19,US_YIELD_CURVE,policy,US,0.68,bp,FRED
2020-03-19,VIX,risk,GLOBAL,72.0,index,FRED
2020-03-20,DXY,fx,GLOBAL,124.9362,index,FRED
2020-03-20,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-03-20,US_10Y_YIELD,policy,US,0.92,%,FRED
2020-03-20,US_2Y_YIELD,policy,US,0.37,%,FRED
2020-03-20,US_HY_SPREAD,credit,US,10.09,bp,FRED
2020-03-20,US_IG_SPREAD,credit,US,3.87,bp,FRED
2020-03-20,US_YIELD_CURVE,policy,US,0.55,bp,FRED
2020-03-20,VIX,risk,GLOBAL,66.04,index,FRED
2020-03-21,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-03-22,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-03-23,DXY,fx,GLOBAL,126.1262,index,FRED
2020-03-23,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-03-23,US_10Y_YIELD,policy,US,0.76,%,FRED
2020-03-23,US_2Y_YIELD,policy,US,0.28,%,FRED
2020-03-23,US_HY_SPREAD,credit,US,10.87,bp,FRED
2020-03-23,US_IG_SPREAD,credit,US,4.01,bp,FRED
2020-03-23,US_YIELD_CURVE,policy,US,0.48,bp,FRED
2020-03-23,VIX,risk,GLOBAL,61.59,index,FRED
2020-03-24,DXY,fx,GLOBAL,125.5001,index,FRED
2020-03-24,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-03-24,US_10Y_YIELD,policy,US,0.84,%,FRED
2020-03-24,US_2Y_YIELD,policy,US,0.38,%,FRED
2020-03-24,US_HY_SPREAD,credit,US,10.55,bp,FRED
2020-03-24,US_IG_SPREAD,credit,US,3.82,bp,FRED
2020-03-24,US_YIELD_CURVE,policy,US,0.46,bp,FRED
2020-03-24,VIX,risk,GLOBAL,61.67,index,FRED
2020-03-25,DXY,fx,GLOBAL,124.7916,index,FRED
2020-03-25,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-03-25,US_10Y_YIELD,policy,US,0.88,%,FRED
2020-03-25,US_2Y_YIELD,policy,US,0.34,%,FRED
2020-03-25,US_HY_SPREAD,credit,US,10.11,bp,FRED
2020-03-25,US_IG_SPREAD,credit,US,3.54,bp,FRED
2020-03-25,US_YIELD_CURVE,policy,US,0.54,bp,FRED
2020-03-25,VIX,risk,GLOBAL,63.95,index,FRED
2020-03-26,DXY,fx,GLOBAL,122.4308,index,FRED
2020-03-26,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-03-26,US_10Y_YIELD,policy,US,0.83,%,FRED
2020-03-26,US_2Y_YIELD,policy,US,0.3,%,FRED
2020-03-26,US_HY_SPREAD,credit,US,9.29,bp,FRED
2020-03-26,US_IG_SPREAD,credit,US,3.33,bp,FRED
2020-03-26,US_YIELD_CURVE,policy,US,0.53,bp,FRED
2020-03-26,VIX,risk,GLOBAL,61.0,index,FRED
2020-03-27,DXY,fx,GLOBAL,122.4007,index,FRED
2020-03-27,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-03-27,US_10Y_YIELD,policy,US,0.72,%,FRED
2020-03-27,US_2Y_YIELD,policy,US,0.25,%,FRED
2020-03-27,US_HY_SPREAD,credit,US,8.99,bp,FRED
2020-03-27,US_IG_SPREAD,credit,US,3.24,bp,FRED
2020-03-27,US_YIELD_CURVE,policy,US,0.47,bp,FRED
2020-03-27,VIX,risk,GLOBAL,65.54,index,FRED
2020-03-28,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-03-29,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-03-30,DXY,fx,GLOBAL,123.2883,index,FRED
2020-03-30,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-03-30,US_10Y_YIELD,policy,US,0.7,%,FRED
2020-03-30,US_2Y_YIELD,policy,US,0.23,%,FRED
2020-03-30,US_HY_SPREAD,credit,US,8.82,bp,FRED
2020-03-30,US_IG_SPREAD,credit,US,3.15,bp,FRED
2020-03-30,US_YIELD_CURVE,policy,US,0.47,bp,FRED
2020-03-30,VIX,risk,GLOBAL,57.08,index,FRED
2020-03-31,DXY,fx,GLOBAL,122.5301,index,FRED
2020-03-31,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-03-31,US_10Y_YIELD,policy,US,0.7,%,FRED
2020-03-31,US_2Y_YIELD,policy,US,0.23,%,FRED
2020-03-31,US_HY_SPREAD,credit,US,8.77,bp,FRED
2020-03-31,US_IG_SPREAD,credit,US,3.05,bp,FRED
2020-03-31,US_YIELD_CURVE,policy,US,0.47,bp,FRED
2020-03-31,VIX,risk,GLOBAL,53.54,index,FRED
2020-04-01,DXY,fx,GLOBAL,123.7933,index,FRED
2020-04-01,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-01,KR_UNEMP_RATE,employment,KR,4.2,%,ECOS
2020-04-01,KR_UNEMP_RATE,employment,KR,3.9,%,ECOS
2020-04-01,US_10Y_YIELD,policy,US,0.62,%,FRED
2020-04-01,US_2Y_YIELD,policy,US,0.23,%,FRED
2020-04-01,US_FED_RATE,policy,US,0.05,%,FRED
2020-04-01,US_GDP_QOQ,growth,US,-8.242965296963789,%,FRED
2020-04-01,US_HY_SPREAD,credit,US,9.11,bp,FRED
2020-04-01,US_IG_SPREAD,credit,US,3.05,bp,FRED
2020-04-01,US_NFP_MOM,employment,US,-20469.0,k,FRED
2020-04-01,US_UNEMP_RATE,employment,US,14.8,%,FRED
2020-04-01,US_YIELD_CURVE,policy,US,0.39,bp,FRED
2020-04-01,VIX,risk,GLOBAL,57.06,index,FRED
2020-04-02,DXY,fx,GLOBAL,123.5916,index,FRED
2020-04-02,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-02,US_10Y_YIELD,policy,US,0.63,%,FRED
2020-04-02,US_2Y_YIELD,policy,US,0.23,%,FRED
2020-04-02,US_HY_SPREAD,credit,US,9.17,bp,FRED
2020-04-02,US_IG_SPREAD,credit,US,3.06,bp,FRED
2020-04-02,US_YIELD_CURVE,policy,US,0.4,bp,FRED
2020-04-02,VIX,risk,GLOBAL,50.91,index,FRED
2020-04-03,DXY,fx,GLOBAL,124.4152,index,FRED
2020-04-03,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-03,US_10Y_YIELD,policy,US,0.62,%,FRED
2020-04-03,US_2Y_YIELD,policy,US,0.23,%,FRED
2020-04-03,US_HY_SPREAD,credit,US,9.43,bp,FRED
2020-04-03,US_IG_SPREAD,credit,US,3.08,bp,FRED
2020-04-03,US_YIELD_CURVE,policy,US,0.39,bp,FRED
2020-04-03,VIX,risk,GLOBAL,46.8,index,FRED
2020-04-04,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-05,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-06,DXY,fx,GLOBAL,124.16,index,FRED
2020-04-06,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-06,US_10Y_YIELD,policy,US,0.67,%,FRED
2020-04-06,US_2Y_YIELD,policy,US,0.27,%,FRED
2020-04-06,US_HY_SPREAD,credit,US,9.26,bp,FRED
2020-04-06,US_IG_SPREAD,credit,US,3.03,bp,FRED
2020-04-06,US_YIELD_CURVE,policy,US,0.4,bp,FRED
2020-04-06,VIX,risk,GLOBAL,45.24,index,FRED
2020-04-07,DXY,fx,GLOBAL,123.0956,index,FRED
2020-04-07,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-07,US_10Y_YIELD,policy,US,0.75,%,FRED
2020-04-07,US_2Y_YIELD,policy,US,0.28,%,FRED
2020-04-07,US_HY_SPREAD,credit,US,8.88,bp,FRED
2020-04-07,US_IG_SPREAD,credit,US,2.92,bp,FRED
2020-04-07,US_YIELD_CURVE,policy,US,0.47,bp,FRED
2020-04-07,VIX,risk,GLOBAL,46.7,index,FRED
2020-04-08,DXY,fx,GLOBAL,123.2216,index,FRED
2020-04-08,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-08,US_10Y_YIELD,policy,US,0.77,%,FRED
2020-04-08,US_2Y_YIELD,policy,US,0.27,%,FRED
2020-04-08,US_HY_SPREAD,credit,US,8.81,bp,FRED
2020-04-08,US_IG_SPREAD,credit,US,2.83,bp,FRED
2020-04-08,US_YIELD_CURVE,policy,US,0.5,bp,FRED
2020-04-08,VIX,risk,GLOBAL,43.35,index,FRED
2020-04-09,DXY,fx,GLOBAL,122.476,index,FRED
2020-04-09,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-09,US_10Y_YIELD,policy,US,0.73,%,FRED
2020-04-09,US_2Y_YIELD,policy,US,0.23,%,FRED
2020-04-09,US_HY_SPREAD,credit,US,7.96,bp,FRED
2020-04-09,US_IG_SPREAD,credit,US,2.61,bp,FRED
2020-04-09,US_YIELD_CURVE,policy,US,0.5,bp,FRED
2020-04-09,VIX,risk,GLOBAL,41.67,index,FRED
2020-04-10,DXY,fx,GLOBAL,122.1592,index,FRED
2020-04-10,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-11,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-12,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-13,DXY,fx,GLOBAL,122.5203,index,FRED
2020-04-13,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-13,US_10Y_YIELD,policy,US,0.76,%,FRED
2020-04-13,US_2Y_YIELD,policy,US,0.25,%,FRED
2020-04-13,US_HY_SPREAD,credit,US,7.7,bp,FRED
2020-04-13,US_IG_SPREAD,credit,US,2.46,bp,FRED
2020-04-13,US_YIELD_CURVE,policy,US,0.51,bp,FRED
2020-04-13,VIX,risk,GLOBAL,41.17,index,FRED
2020-04-14,DXY,fx,GLOBAL,122.1121,index,FRED
2020-04-14,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-14,US_10Y_YIELD,policy,US,0.76,%,FRED
2020-04-14,US_2Y_YIELD,policy,US,0.23,%,FRED
2020-04-14,US_HY_SPREAD,credit,US,7.35,bp,FRED
2020-04-14,US_IG_SPREAD,credit,US,2.35,bp,FRED
2020-04-14,US_YIELD_CURVE,policy,US,0.53,bp,FRED
2020-04-14,VIX,risk,GLOBAL,37.76,index,FRED
2020-04-15,DXY,fx,GLOBAL,123.0752,index,FRED
2020-04-15,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-15,US_10Y_YIELD,policy,US,0.63,%,FRED
2020-04-15,US_2Y_YIELD,policy,US,0.2,%,FRED
2020-04-15,US_HY_SPREAD,credit,US,7.64,bp,FRED
2020-04-15,US_IG_SPREAD,credit,US,2.38,bp,FRED
2020-04-15,US_YIELD_CURVE,policy,US,0.43,bp,FRED
2020-04-15,VIX,risk,GLOBAL,40.84,index,FRED
2020-04-16,DXY,fx,GLOBAL,123.4615,index,FRED
2020-04-16,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-16,US_10Y_YIELD,policy,US,0.61,%,FRED
2020-04-16,US_2Y_YIELD,policy,US,0.2,%,FRED
2020-04-16,US_HY_SPREAD,credit,US,7.58,bp,FRED
2020-04-16,US_IG_SPREAD,credit,US,2.36,bp,FRED
2020-04-16,US_YIELD_CURVE,policy,US,0.41,bp,FRED
2020-04-16,VIX,risk,GLOBAL,40.11,index,FRED
2020-04-17,DXY,fx,GLOBAL,122.871,index,FRED
2020-04-17,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-17,US_10Y_YIELD,policy,US,0.65,%,FRED
2020-04-17,US_2Y_YIELD,policy,US,0.2,%,FRED
2020-04-17,US_HY_SPREAD,credit,US,7.31,bp,FRED
2020-04-17,US_IG_SPREAD,credit,US,2.34,bp,FRED
2020-04-17,US_YIELD_CURVE,policy,US,0.45,bp,FRED
2020-04-17,VIX,risk,GLOBAL,38.15,index,FRED
2020-04-18,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-19,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-20,DXY,fx,GLOBAL,123.1033,index,FRED
2020-04-20,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-20,US_10Y_YIELD,policy,US,0.63,%,FRED
2020-04-20,US_2Y_YIELD,policy,US,0.2,%,FRED
2020-04-20,US_HY_SPREAD,credit,US,7.52,bp,FRED
2020-04-20,US_IG_SPREAD,credit,US,2.36,bp,FRED
2020-04-20,US_YIELD_CURVE,policy,US,0.43,bp,FRED
2020-04-20,VIX,risk,GLOBAL,43.83,index,FRED
2020-04-21,DXY,fx,GLOBAL,123.9116,index,FRED
2020-04-21,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-21,US_10Y_YIELD,policy,US,0.58,%,FRED
2020-04-21,US_2Y_YIELD,policy,US,0.2,%,FRED
2020-04-21,US_HY_SPREAD,credit,US,7.9,bp,FRED
2020-04-21,US_IG_SPREAD,credit,US,2.41,bp,FRED
2020-04-21,US_YIELD_CURVE,policy,US,0.38,bp,FRED
2020-04-21,VIX,risk,GLOBAL,45.41,index,FRED
2020-04-22,DXY,fx,GLOBAL,123.9256,index,FRED
2020-04-22,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-22,US_10Y_YIELD,policy,US,0.63,%,FRED
2020-04-22,US_2Y_YIELD,policy,US,0.22,%,FRED
2020-04-22,US_HY_SPREAD,credit,US,7.85,bp,FRED
2020-04-22,US_IG_SPREAD,credit,US,2.39,bp,FRED
2020-04-22,US_YIELD_CURVE,policy,US,0.41,bp,FRED
2020-04-22,VIX,risk,GLOBAL,41.98,index,FRED
2020-04-23,DXY,fx,GLOBAL,123.7542,index,FRED
2020-04-23,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-23,US_10Y_YIELD,policy,US,0.61,%,FRED
2020-04-23,US_2Y_YIELD,policy,US,0.22,%,FRED
2020-04-23,US_HY_SPREAD,credit,US,7.87,bp,FRED
2020-04-23,US_IG_SPREAD,credit,US,2.36,bp,FRED
2020-04-23,US_YIELD_CURVE,policy,US,0.39,bp,FRED
2020-04-23,VIX,risk,GLOBAL,41.38,index,FRED
2020-04-24,DXY,fx,GLOBAL,124.1615,index,FRED
2020-04-24,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-24,US_10Y_YIELD,policy,US,0.6,%,FRED
2020-04-24,US_2Y_YIELD,policy,US,0.22,%,FRED
2020-04-24,US_HY_SPREAD,credit,US,8.03,bp,FRED
2020-04-24,US_IG_SPREAD,credit,US,2.36,bp,FRED
2020-04-24,US_YIELD_CURVE,policy,US,0.38,bp,FRED
2020-04-24,VIX,risk,GLOBAL,35.93,index,FRED
2020-04-25,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-26,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-27,DXY,fx,GLOBAL,123.8843,index,FRED
2020-04-27,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-27,US_10Y_YIELD,policy,US,0.67,%,FRED
2020-04-27,US_2Y_YIELD,policy,US,0.24,%,FRED
2020-04-27,US_HY_SPREAD,credit,US,8.01,bp,FRED
2020-04-27,US_IG_SPREAD,credit,US,2.34,bp,FRED
2020-04-27,US_YIELD_CURVE,policy,US,0.43,bp,FRED
2020-04-27,VIX,risk,GLOBAL,33.29,index,FRED
2020-04-28,DXY,fx,GLOBAL,123.3693,index,FRED
2020-04-28,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-28,US_10Y_YIELD,policy,US,0.62,%,FRED
2020-04-28,US_2Y_YIELD,policy,US,0.2,%,FRED
2020-04-28,US_HY_SPREAD,credit,US,8.02,bp,FRED
2020-04-28,US_IG_SPREAD,credit,US,2.34,bp,FRED
2020-04-28,US_YIELD_CURVE,policy,US,0.42,bp,FRED
2020-04-28,VIX,risk,GLOBAL,33.57,index,FRED
2020-04-29,DXY,fx,GLOBAL,122.7782,index,FRED
2020-04-29,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-29,US_10Y_YIELD,policy,US,0.63,%,FRED
2020-04-29,US_2Y_YIELD,policy,US,0.2,%,FRED
2020-04-29,US_HY_SPREAD,credit,US,7.87,bp,FRED
2020-04-29,US_IG_SPREAD,credit,US,2.31,bp,FRED
2020-04-29,US_YIELD_CURVE,policy,US,0.43,bp,FRED
2020-04-29,VIX,risk,GLOBAL,31.23,index,FRED
2020-04-30,DXY,fx,GLOBAL,122.327,index,FRED
2020-04-30,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-04-30,US_10Y_YIELD,policy,US,0.64,%,FRED
2020-04-30,US_2Y_YIELD,policy,US,0.2,%,FRED
2020-04-30,US_HY_SPREAD,credit,US,7.63,bp,FRED
2020-04-30,US_IG_SPREAD,credit,US,2.17,bp,FRED
2020-04-30,US_YIELD_CURVE,policy,US,0.44,bp,FRED
2020-04-30,VIX,risk,GLOBAL,34.15,index,FRED
2020-05-01,DXY,fx,GLOBAL,123.1492,index,FRED
2020-05-01,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-05-01,KR_UNEMP_RATE,employment,KR,4.5,%,ECOS
2020-05-01,KR_UNEMP_RATE,employment,KR,4.3,%,ECOS
2020-05-01,US_10Y_YIELD,policy,US,0.64,%,FRED
2020-05-01,US_2Y_YIELD,policy,US,0.2,%,FRED
2020-05-01,US_FED_RATE,policy,US,0.05,%,FRED
2020-05-01,US_HY_SPREAD,credit,US,7.7,bp,FRED
2020-05-01,US_IG_SPREAD,credit,US,2.18,bp,FRED
2020-05-01,US_NFP_MOM,employment,US,2614.0,k,FRED
2020-05-01,US_UNEMP_RATE,employment,US,13.2,%,FRED
2020-05-01,US_YIELD_CURVE,policy,US,0.44,bp,FRED
2020-05-01,VIX,risk,GLOBAL,37.19,index,FRED
2020-05-02,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-05-03,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-05-04,DXY,fx,GLOBAL,123.2117,index,FRED
2020-05-04,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-05-04,US_10Y_YIELD,policy,US,0.64,%,FRED
2020-05-04,US_2Y_YIELD,policy,US,0.19,%,FRED
2020-05-04,US_HY_SPREAD,credit,US,7.79,bp,FRED
2020-05-04,US_IG_SPREAD,credit,US,2.2,bp,FRED
2020-05-04,US_YIELD_CURVE,policy,US,0.45,bp,FRED
2020-05-04,VIX,risk,GLOBAL,35.97,index,FRED
2020-05-05,DXY,fx,GLOBAL,122.803,index,FRED
2020-05-05,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-05-05,US_10Y_YIELD,policy,US,0.66,%,FRED
2020-05-05,US_2Y_YIELD,policy,US,0.19,%,FRED
2020-05-05,US_HY_SPREAD,credit,US,7.6,bp,FRED
2020-05-05,US_IG_SPREAD,credit,US,2.18,bp,FRED
2020-05-05,US_YIELD_CURVE,policy,US,0.47,bp,FRED
2020-05-05,VIX,risk,GLOBAL,33.61,index,FRED
2020-05-06,DXY,fx,GLOBAL,123.609,index,FRED
2020-05-06,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-05-06,US_10Y_YIELD,policy,US,0.72,%,FRED
2020-05-06,US_2Y_YIELD,policy,US,0.17,%,FRED
2020-05-06,US_HY_SPREAD,credit,US,7.6,bp,FRED
2020-05-06,US_IG_SPREAD,credit,US,2.18,bp,FRED
2020-05-06,US_YIELD_CURVE,policy,US,0.55,bp,FRED
2020-05-06,VIX,risk,GLOBAL,34.12,index,FRED
2020-05-07,DXY,fx,GLOBAL,123.1249,index,FRED
2020-05-07,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-05-07,US_10Y_YIELD,policy,US,0.63,%,FRED
2020-05-07,US_2Y_YIELD,policy,US,0.13,%,FRED
2020-05-07,US_HY_SPREAD,credit,US,7.6,bp,FRED
2020-05-07,US_IG_SPREAD,credit,US,2.21,bp,FRED
2020-05-07,US_YIELD_CURVE,policy,US,0.5,bp,FRED
2020-05-07,VIX,risk,GLOBAL,31.44,index,FRED
2020-05-08,DXY,fx,GLOBAL,122.5379,index,FRED
2020-05-08,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-05-08,US_10Y_YIELD,policy,US,0.69,%,FRED
2020-05-08,US_2Y_YIELD,policy,US,0.16,%,FRED
2020-05-08,US_HY_SPREAD,credit,US,7.52,bp,FRED
2020-05-08,US_IG_SPREAD,credit,US,2.22,bp,FRED
2020-05-08,US_YIELD_CURVE,policy,US,0.53,bp,FRED
2020-05-08,VIX,risk,GLOBAL,27.98,index,FRED
2020-05-09,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-05-10,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-05-11,DXY,fx,GLOBAL,123.2333,index,FRED
2020-05-11,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-05-11,US_10Y_YIELD,policy,US,0.73,%,FRED
2020-05-11,US_2Y_YIELD,policy,US,0.17,%,FRED
2020-05-11,US_HY_SPREAD,credit,US,7.51,bp,FRED
2020-05-11,US_IG_SPREAD,credit,US,2.23,bp,FRED
2020-05-11,US_YIELD_CURVE,policy,US,0.56,bp,FRED
2020-05-11,VIX,risk,GLOBAL,27.57,index,FRED
2020-05-12,DXY,fx,GLOBAL,123.0592,index,FRED
2020-05-12,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-05-12,US_10Y_YIELD,policy,US,0.69,%,FRED
2020-05-12,US_2Y_YIELD,policy,US,0.17,%,FRED
2020-05-12,US_HY_SPREAD,credit,US,7.42,bp,FRED
2020-05-12,US_IG_SPREAD,credit,US,2.22,bp,FRED
2020-05-12,US_YIELD_CURVE,policy,US,0.52,bp,FRED
2020-05-12,VIX,risk,GLOBAL,33.04,index,FRED
2020-05-13,DXY,fx,GLOBAL,123.5408,index,FRED
2020-05-13,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-05-13,US_10Y_YIELD,policy,US,0.64,%,FRED
2020-05-13,US_2Y_YIELD,policy,US,0.16,%,FRED
2020-05-13,US_HY_SPREAD,credit,US,7.61,bp,FRED
2020-05-13,US_IG_SPREAD,credit,US,2.21,bp,FRED
2020-05-13,US_YIELD_CURVE,policy,US,0.48,bp,FRED
2020-05-13,VIX,risk,GLOBAL,35.28,index,FRED
2020-05-14,DXY,fx,GLOBAL,123.6429,index,FRED
2020-05-14,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-05-14,US_10Y_YIELD,policy,US,0.63,%,FRED
2020-05-14,US_2Y_YIELD,policy,US,0.16,%,FRED
2020-05-14,US_HY_SPREAD,credit,US,7.77,bp,FRED
2020-05-14,US_IG_SPREAD,credit,US,2.21,bp,FRED
2020-05-14,US_YIELD_CURVE,policy,US,0.47,bp,FRED
2020-05-14,VIX,risk,GLOBAL,32.61,index,FRED
2020-05-15,DXY,fx,GLOBAL,123.5991,index,FRED
2020-05-15,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-05-15,US_10Y_YIELD,policy,US,0.64,%,FRED
2020-05-15,US_2Y_YIELD,policy,US,0.16,%,FRED
2020-05-15,US_HY_SPREAD,credit,US,7.78,bp,FRED
2020-05-15,US_IG_SPREAD,credit,US,2.2,bp,FRED
2020-05-15,US_YIELD_CURVE,policy,US,0.48,bp,FRED
2020-05-15,VIX,risk,GLOBAL,31.89,index,FRED
2020-05-16,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-05-17,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-05-18,DXY,fx,GLOBAL,122.7968,index,FRED
2020-05-18,KR_BASE_RATE,policy,KR,0.75,%,ECOS
2020-05-18,US_10Y_YIELD,policy,US,0.73,%,FRED
