date,category,ticker,close
2025-10-09,fx,EUR/USD,1.15649998188019
2025-10-09,fx,GBP/USD,1.33050000667572
2025-10-09,fx,USD/CNY,7.12849998474121
2025-10-09,fx,USD/JPY,153.07000732421875
2025-10-09,fx,USD/KRW,1422.8900146484375
2025-10-09,risk,VIX,16.43000030517578
2025-10-09,stocks,Alphabet,241.2023162841797
2025-10-09,stocks,Amazon,227.74000549316406
2025-10-09,stocks,Apple,253.55670166015625
2025-10-09,stocks,Broadcom,343.6402282714844
2025-10-09,stocks,META,732.2852783203125
2025-10-09,stocks,Microsoft,520.2366943359375
2025-10-09,stocks,NVIDIA,192.54885864257812
2025-10-09,stocks,TSMC,298.2322692871094
2025-10-09,stocks,Tesla,435.5400085449219
2025-10-10,bond,EMB,92.25212860107422
2025-10-10,bond,HYG,77.65559387207031
2025-10-10,bond,KR 10Y,2.731
2025-10-10,bond,KR 3Y,2.591
2025-10-10,bond,KR CD 91D,2.55
2025-10-10,bond,LQD,108.87333679199219
2025-10-10,bond,TLT,88.6321792602539
2025-10-10,bond,US 10Y,4.051000118255615
2025-10-10,bond,US 2Y,3.8529999256134033
2025-10-10,bond,US 30Y,4.633999824523926
2025-10-10,commodity,Brent,62.72999954223633
2025-10-10,commodity,Copper,4.89400005340576
2025-10-10,commodity,Nat Gas,3.10599994659424
2025-10-10,commodity,WTI,58.90000152587891
2025-10-10,equity,CAC40,7918.0
2025-10-10,equity,DAX,24241.4609375
2025-10-10,equity,FTSE100,9427.4697265625
2025-10-10,equity,HSI,26290.3203125
2025-10-10,equity,KOSDAQ,859.49
2025-10-10,equity,KOSPI,3610.6
2025-10-10,equity,NASDAQ,22204.4296875
2025-10-10,equity,NIFTY50,25285.349609375
2025-10-10,equity,Nikkei225,48088.80078125
2025-10-10,equity,Russell2K,2394.590087890625
2025-10-10,equity,S&P500,6552.509765625
2025-10-10,equity,STOXX50,5531.31982421875
2025-10-10,equity,Shanghai,3897.028076171875
2025-10-10,fx,AUD/USD,0.64719998836517
2025-10-10,fx,DXY,98.97799682617188
2025-10-10,fx,EUR/USD,1.16199994087219
2025-10-10,fx,GBP/USD,1.33599996566772
2025-10-10,fx,USD/CNY,7.13530015945435
2025-10-10,fx,USD/JPY,151.17999267578125
2025-10-10,fx,USD/KRW,1429.550048828125
2025-10-10,risk,VIX,21.65999984741211
2025-10-10,stocks,Alphabet,236.24905395507812
2025-10-10,stocks,Amazon,216.3699951171875
2025-10-10,stocks,Apple,244.80340576171875
2025-10-10,stocks,Broadcom,323.331787109375
2025-10-10,stocks,META,704.1223754882812
2025-10-10,stocks,Microsoft,508.84405517578125
2025-10-10,stocks,NVIDIA,183.139892578125
2025-10-10,stocks,Samsung,93943.328125
2025-10-10,stocks,TSMC,279.11785888671875
2025-10-10,stocks,Tesla,413.489990234375
2025-10-13,bond,EMB,92.88578796386719
2025-10-13,bond,HYG,78.14125061035156
2025-10-13,bond,KR 10Y,2.677
2025-10-13,bond,KR 3Y,2.554
2025-10-13,bond,KR CD 91D,2.54
2025-10-13,bond,LQD,109.2448959350586
2025-10-13,bond,TLT,88.58328247070312
2025-10-13,bond,US 10Y,4.051000118255615
2025-10-13,bond,US 2Y,3.8529999256134033
2025-10-13,bond,US 30Y,4.63100004196167
2025-10-13,commodity,Brent,63.31999969482422
2025-10-13,commodity,Copper,5.14400005340576
2025-10-13,commodity,Gold,4133.0
2025-10-13,commodity,Nat Gas,3.11800003051758
2025-10-13,commodity,Silver,50.62200164794922
2025-10-13,commodity,WTI,59.06999969482422
2025-10-13,equity,CAC40,7934.259765625
2025-10-13,equity,DAX,24387.9296875
2025-10-13,equity,FTSE100,9442.8701171875
2025-10-13,equity,HSI,25889.48046875
2025-10-13,equity,KOSDAQ,860.49
2025-10-13,equity,KOSPI,3584.55
2025-10-13,equity,NASDAQ,22694.609375
2025-10-13,equity,NIFTY50,25227.349609375
2025-10-13,equity,Russell2K,2461.419921875
2025-10-13,equity,S&P500,6654.72021484375
2025-10-13,equity,STOXX50,5568.18994140625
2025-10-13,equity,Shanghai,3889.502197265625
2025-10-13,fx,AUD/USD,0.65149998664856
2025-10-13,fx,DXY,99.26899719238281
2025-10-13,fx,EUR/USD,1.15699994564056
2025-10-13,fx,GBP/USD,1.33329999446869
2025-10-13,fx,USD/CNY,7.13210010528564
2025-10-13,fx,USD/JPY,152.27999877929688
2025-10-13,fx,USD/KRW,1426.5
2025-10-13,risk,VIX,19.030000686645508
2025-10-13,stocks,Alphabet,243.8187713623047
2025-10-13,stocks,Amazon,220.07000732421875
2025-10-13,stocks,Apple,247.18885803222656
2025-10-13,stocks,Broadcom,355.2735290527344
2025-10-13,stocks,META,714.5050048828125
2025-10-13,stocks,Microsoft,511.9212341308594
2025-10-13,stocks,NVIDIA,188.29933166503906
2025-10-13,stocks,Samsung,92848.6484375
2025-10-13,stocks,TSMC,301.2257385253906
2025-10-13,stocks,Tesla,435.8999938964844
2025-10-14,bond,EMB,92.84679412841797
2025-10-14,bond,HYG,78.22866821289062
2025-10-14,bond,KR 10Y,2.649
2025-10-14,bond,KR 3Y,2.533
2025-10-14,bond,KR CD 91D,2.54
2025-10-14,bond,LQD,109.6066665649414
2025-10-14,bond,TLT,88.86690521240234
2025-10-14,bond,US 10Y,4.021999835968018
2025-10-14,bond,US 2Y,3.8529999256134033
2025-10-14,bond,US 30Y,4.623000144958496
2025-10-14,commodity,Brent,62.38999938964844
2025-10-14,commodity,Copper,5.02299976348877
2025-10-14,commodity,Gold,4163.39990234375
2025-10-14,commodity,Nat Gas,3.02800011634827
2025-10-14,commodity,Silver,51.37799835205078
2025-10-14,commodity,WTI,58.27000045776367
2025-10-14,equity,CAC40,7919.6201171875
2025-10-14,equity,DAX,24236.939453125
2025-10-14,equity,FTSE100,9452.76953125
2025-10-14,equity,HSI,25441.349609375
2025-10-14,equity,KOSDAQ,847.96
2025-10-14,equity,KOSPI,3561.81
2025-10-14,equity,NASDAQ,22521.69921875
2025-10-14,equity,NIFTY50,25145.5
2025-10-14,equity,Nikkei225,46847.3203125
2025-10-14,equity,Russell2K,2495.5
2025-10-14,equity,S&P500,6644.31005859375
2025-10-14,equity,STOXX50,5552.0498046875
2025-10-14,equity,Shanghai,3865.22900390625
2025-10-14,fx,AUD/USD,0.64859998226166
2025-10-14,fx,DXY,99.0469970703125
2025-10-14,fx,EUR/USD,1.16069996356964
2025-10-14,fx,GBP/USD,1.3319000005722
2025-10-14,fx,USD/CNY,7.13899993896484
2025-10-14,fx,USD/JPY,151.85000610351562
2025-10-14,fx,USD/KRW,1428.77001953125
2025-10-14,risk,VIX,20.809999465942383
2025-10-14,stocks,Alphabet,245.11700439453125
2025-10-14,stocks,Amazon,216.38999938964844
2025-10-14,stocks,Apple,247.29864501953125
2025-10-14,stocks,Broadcom,342.7538146972656
2025-10-14,stocks,META,707.4668579101562
2025-10-14,stocks,Microsoft,511.4432373046875
2025-10-14,stocks,NVIDIA,180.01022338867188
2025-10-14,stocks,Samsung,91156.875
2025-10-14,stocks,TSMC,294.31390380859375
2025-10-14,stocks,Tesla,429.239990234375
2025-10-15,bond,EMB,93.16850280761719
2025-10-15,bond,HYG,78.48120880126953
2025-10-15,bond,KR 10Y,2.64
2025-10-15,bond,KR 3Y,2.52
2025-10-15,bond,KR CD 91D,2.54
2025-10-15,bond,LQD,109.6066665649414
2025-10-15,bond,TLT,88.67129516601562
2025-10-15,bond,US 10Y,4.046000003814697
2025-10-15,bond,US 2Y,3.8580000400543213
2025-10-15,bond,US 30Y,4.638999938964844
2025-10-15,commodity,Brent,61.90999984741211
2025-10-15,commodity,Copper,5.0145001411438
2025-10-15,commodity,Gold,4201.60009765625
2025-10-15,commodity,Nat Gas,3.01600003242493
2025-10-15,commodity,Silver,53.29600143432617
2025-10-15,commodity,WTI,58.27000045776367
2025-10-15,equity,CAC40,8077.0
2025-10-15,equity,DAX,24181.369140625
2025-10-15,equity,FTSE100,9424.75
2025-10-15,equity,HSI,25910.599609375
2025-10-15,equity,KOSDAQ,864.72
2025-10-15,equity,KOSPI,3657.28
2025-10-15,equity,NASDAQ,22670.080078125
2025-10-15,equity,NIFTY50,25323.55078125
2025-10-15,equity,Nikkei225,47672.671875
2025-10-15,equity,Russell2K,2519.75
2025-10-15,equity,S&P500,6671.06005859375
2025-10-15,equity,STOXX50,5605.02978515625
2025-10-15,equity,Shanghai,3912.20947265625
2025-10-15,fx,AUD/USD,0.65130001306534
2025-10-15,fx,DXY,98.79299926757812
2025-10-15,fx,EUR/USD,1.16480004787445
2025-10-15,fx,GBP/USD,1.34029996395111
2025-10-15,fx,USD/CNY,7.12669992446899
2025-10-15,fx,USD/JPY,151.0500030517578
2025-10-15,fx,USD/KRW,1421.2900390625
2025-10-15,risk,VIX,20.639999389648438
2025-10-15,stocks,Alphabet,250.68943786621094
2025-10-15,stocks,Amazon,215.57000732421875
2025-10-15,stocks,Apple,248.86566162109375
2025-10-15,stocks,Broadcom,349.92498779296875
2025-10-15,stocks,META,716.3519287109375
2025-10-15,stocks,Microsoft,511.3038024902344
2025-10-15,stocks,NVIDIA,179.8102569580078
2025-10-15,stocks,Samsung,94540.421875
2025-10-15,stocks,TSMC,303.0357360839844
2025-10-15,stocks,Tesla,435.1499938964844
2025-10-16,bond,EMB,93.30497741699219
2025-10-16,bond,HYG,78.19953918457031
2025-10-16,bond,KR 10Y,2.684
2025-10-16,bond,KR 3Y,2.569
2025-10-16,bond,KR CD 91D,2.54
2025-10-16,bond,LQD,109.91954803466797
2025-10-16,bond,TLT,89.33638000488281
2025-10-16,bond,US 10Y,3.9760000705718994
2025-10-16,bond,US 2Y,3.8529999256134033
2025-10-16,bond,US 30Y,4.583000183105469
2025-10-16,commodity,Brent,61.06000137329102
2025-10-16,commodity,Copper,4.99900007247925
2025-10-16,commodity,Gold,4304.60009765625
2025-10-16,commodity,Nat Gas,2.93799996376038
2025-10-16,commodity,Silver,50.10400009155273
2025-10-16,commodity,WTI,57.45999908447266
2025-10-16,equity,CAC40,8188.58984375
2025-10-16,equity,DAX,24272.189453125
2025-10-16,equity,FTSE100,9436.08984375
2025-10-16,equity,HSI,25888.509765625
2025-10-16,equity,KOSDAQ,865.41
2025-10-16,equity,KOSPI,3748.37
2025-10-16,equity,NASDAQ,22562.5390625
2025-10-16,equity,NIFTY50,25585.30078125
2025-10-16,equity,Nikkei225,48277.73828125
2025-10-16,equity,Russell2K,2467.02001953125
2025-10-16,equity,S&P500,6629.06982421875
2025-10-16,equity,STOXX50,5652.009765625
2025-10-16,equity,Shanghai,3916.22802734375
2025-10-16,fx,AUD/USD,0.64850002527237
2025-10-16,fx,DXY,98.33599853515625
2025-10-16,fx,EUR/USD,1.16879999637604
2025-10-16,fx,GBP/USD,1.34340000152588
2025-10-16,fx,USD/CNY,7.12400007247925
2025-10-16,fx,USD/JPY,150.42999267578125
2025-10-16,fx,USD/KRW,1416.8599853515625
2025-10-16,risk,VIX,25.309999465942383
2025-10-16,stocks,Alphabet,251.1188507080078
2025-10-16,stocks,Amazon,214.47000122070312
2025-10-16,stocks,Apple,246.97926330566406
2025-10-16,stocks,Broadcom,352.7337341308594
2025-10-16,stocks,META,710.881103515625
2025-10-16,stocks,Microsoft,509.4913330078125
2025-10-16,stocks,NVIDIA,181.7900390625
2025-10-16,stocks,Samsung,97227.3671875
2025-10-16,stocks,TSMC,298.1924743652344
2025-10-16,stocks,Tesla,428.75
2025-10-17,bond,EMB,93.33423614501953
2025-10-17,bond,HYG,78.40349578857422
2025-10-17,bond,KR 10Y,2.666
2025-10-17,bond,KR 3Y,2.555
2025-10-17,bond,KR CD 91D,2.54
2025-10-17,bond,LQD,109.70442962646484
2025-10-17,bond,TLT,89.19944763183594
2025-10-17,bond,US 10Y,4.006999969482422
2025-10-17,bond,US 2Y,3.8320000171661377
2025-10-17,bond,US 30Y,4.603000164031982
2025-10-17,commodity,Brent,61.29000091552734
2025-10-17,commodity,Copper,4.96950006484985
2025-10-17,commodity,Nat Gas,3.00799989700317
2025-10-17,commodity,WTI,57.54000091552734
2025-10-17,equity,CAC40,8174.2001953125
2025-10-17,equity,DAX,23830.990234375
2025-10-17,equity,FTSE100,9354.5703125
2025-10-17,equity,HSI,25247.099609375
2025-10-17,equity,KOSDAQ,859.54
2025-10-17,equity,KOSPI,3748.89
2025-10-17,equity,NASDAQ,22679.970703125
2025-10-17,equity,NIFTY50,25709.849609375
2025-10-17,equity,Nikkei225,47582.1484375
2025-10-17,equity,Russell2K,2452.169921875
2025-10-17,equity,S&P500,6664.009765625
2025-10-17,equity,STOXX50,5607.39013671875
2025-10-17,equity,Shanghai,3839.75537109375
2025-10-17,fx,AUD/USD,0.64969998598099
2025-10-17,fx,DXY,98.43299865722656
2025-10-17,fx,EUR/USD,1.16519999504089
2025-10-17,fx,GBP/USD,1.3425999879837
2025-10-17,fx,USD/CNY,7.12709999084473
2025-10-17,fx,USD/JPY,150.63999938964844
2025-10-17,fx,USD/KRW,1421.739990234375
2025-10-17,risk,VIX,20.780000686645508
2025-10-17,stocks,Alphabet,252.95635986328125
2025-10-17,stocks,Amazon,213.0399932861328
2025-10-17,stocks,Apple,251.81002807617188
2025-10-17,stocks,Broadcom,347.9330139160156
2025-10-17,stocks,META,715.7229614257812
2025-10-17,stocks,Microsoft,511.4532470703125
2025-10-17,stocks,NVIDIA,183.19989013671875
2025-10-17,stocks,Samsung,97426.3984375
2025-10-17,stocks,TSMC,293.4586181640625
2025-10-17,stocks,Tesla,439.30999755859375
2025-10-20,bond,EMB,93.74368286132812
2025-10-20,bond,HYG,78.55889892578125
2025-10-20,bond,KR 10Y,2.687
2025-10-20,bond,KR 3Y,2.569
2025-10-20,bond,KR CD 91D,2.54
2025-10-20,bond,LQD,110.03688049316406
2025-10-20,bond,TLT,89.54177856445312
2025-10-20,bond,US 10Y,3.9860000610351562
2025-10-20,bond,US 2Y,3.7980000972747803
2025-10-20,bond,US 30Y,4.576000213623047
2025-10-20,commodity,Brent,60.88000106811523
2025-10-20,commodity,Copper,5.03599977493286
2025-10-20,commodity,Gold,4359.39990234375
2025-10-20,commodity,Nat Gas,4.03499984741211
2025-10-20,commodity,Silver,47.70399856567383
2025-10-20,commodity,WTI,57.52000045776367
2025-10-20,equity,CAC40,8206.0703125
2025-10-20,equity,DAX,24258.80078125
2025-10-20,equity,FTSE100,9403.5703125
2025-10-20,equity,HSI,25858.830078125
2025-10-20,equity,KOSDAQ,875.77
2025-10-20,equity,KOSPI,3814.69
2025-10-20,equity,NASDAQ,22990.5390625
2025-10-20,equity,NIFTY50,25843.150390625
2025-10-20,equity,Nikkei225,49185.5
2025-10-20,equity,Russell2K,2499.909912109375
2025-10-20,equity,S&P500,6735.1298828125
2025-10-20,equity,STOXX50,5680.93017578125
2025-10-20,equity,Shanghai,3863.892578125
2025-10-20,fx,AUD/USD,0.65130001306534
2025-10-20,fx,DXY,98.58599853515625
2025-10-20,fx,EUR/USD,1.16410005092621
2025-10-20,fx,GBP/USD,1.34049999713898
2025-10-20,fx,USD/CNY,7.1201000213623
2025-10-20,fx,USD/JPY,150.75
2025-10-20,fx,USD/KRW,1421.1800537109375
2025-10-20,risk,VIX,18.229999542236328
2025-10-20,stocks,Alphabet,256.2019348144531
2025-10-20,stocks,Amazon,216.47999572753906
2025-10-20,stocks,Apple,261.7411193847656
2025-10-20,stocks,Broadcom,347.8433532714844
2025-10-20,stocks,META,730.947509765625
2025-10-20,stocks,Microsoft,514.6498413085938
2025-10-20,stocks,NVIDIA,182.6199493408203
2025-10-20,stocks,Samsung,97625.4296875
2025-10-20,stocks,TSMC,296.0642395019531
2025-10-20,stocks,Tesla,447.42999267578125
2025-10-21,bond,EMB,93.86065673828125
2025-10-21,bond,HYG,78.44234466552734
2025-10-21,bond,KR 10Y,2.711
2025-10-21,bond,KR 3Y,2.6
2025-10-21,bond,KR CD 91D,2.54
2025-10-21,bond,LQD,110.05642700195312
2025-10-21,bond,TLT,89.98188781738281
2025-10-21,bond,US 10Y,3.9630000591278076
2025-10-21,bond,US 2Y,3.7850000858306885
2025-10-21,bond,US 30Y,4.547999858856201
2025-10-21,commodity,Brent,61.02999877929688
2025-10-21,commodity,Copper,4.96600008010864
2025-10-21,commodity,Gold,4109.10009765625
2025-10-21,commodity,Nat Gas,4.08799982070923
2025-10-21,commodity,Silver,47.68099975585938
2025-10-21,commodity,WTI,57.81999969482422
2025-10-21,equity,CAC40,8258.8603515625
2025-10-21,equity,DAX,24330.029296875
2025-10-21,equity,FTSE100,9426.990234375
2025-10-21,equity,HSI,26027.55078125
2025-10-21,equity,KOSDAQ,872.5
2025-10-21,equity,KOSPI,3823.84
2025-10-21,equity,NASDAQ,22953.669921875
2025-10-21,equity,NIFTY50,25868.599609375
2025-10-21,equity,Nikkei225,49316.05859375
2025-10-21,equity,Russell2K,2487.68994140625
2025-10-21,equity,S&P500,6735.35009765625
2025-10-21,equity,STOXX50,5686.830078125
2025-10-21,equity,Shanghai,3916.332275390625
2025-10-21,fx,AUD/USD,0.64880001544952
2025-10-21,fx,DXY,98.93399810791016
2025-10-21,fx,EUR/USD,1.15989995002747
2025-10-21,fx,GBP/USD,1.33689999580383
2025-10-21,fx,USD/CNY,7.12239980697632
2025-10-21,fx,USD/JPY,151.94000244140625
2025-10-21,fx,USD/KRW,1431.2900390625
2025-10-21,risk,VIX,17.8700008392334
2025-10-21,stocks,Alphabet,250.12020874023438
2025-10-21,stocks,Amazon,222.02999877929688
2025-10-21,stocks,Apple,262.27008056640625
2025-10-21,stocks,Broadcom,341.2897033691406
2025-10-21,stocks,META,732.0457153320312
2025-10-21,stocks,Microsoft,515.5162963867188
2025-10-21,stocks,NVIDIA,181.14010620117188
2025-10-21,stocks,Samsung,97028.328125
2025-10-21,stocks,TSMC,292.89178466796875
2025-10-21,stocks,Tesla,442.6000061035156
2025-10-22,bond,EMB,93.66569519042969
2025-10-22,bond,HYG,78.3646469116211
2025-10-22,bond,KR 10Y,2.687
2025-10-22,bond,KR 3Y,2.572
2025-10-22,bond,KR CD 91D,2.54
2025-10-22,bond,LQD,110.16398620605469
2025-10-22,bond,TLT,90.04058837890625
2025-10-22,bond,US 10Y,3.953000068664551
2025-10-22,bond,US 2Y,3.7880001068115234
2025-10-22,bond,US 30Y,4.539000034332275
2025-10-22,commodity,Brent,62.22999954223633
2025-10-22,commodity,Copper,4.99550008773804
2025-10-22,commodity,Gold,4065.39990234375
2025-10-22,commodity,Nat Gas,4.05999994277954
2025-10-22,commodity,Silver,48.70399856567383
2025-10-22,commodity,WTI,58.5
2025-10-22,equity,CAC40,8206.8701171875
2025-10-22,equity,DAX,24151.130859375
2025-10-22,equity,FTSE100,9515.0
2025-10-22,equity,HSI,25781.76953125
2025-10-22,equity,KOSDAQ,879.15
2025-10-22,equity,KOSPI,3883.68
2025-10-22,equity,NASDAQ,22740.400390625
2025-10-22,equity,Nikkei225,49307.7890625
2025-10-22,equity,Russell2K,2451.550048828125
2025-10-22,equity,S&P500,6699.39990234375
2025-10-22,equity,STOXX50,5639.2099609375
2025-10-22,equity,Shanghai,3913.757568359375
2025-10-22,fx,AUD/USD,0.64880001544952
2025-10-22,fx,DXY,98.89700317382812
2025-10-22,fx,EUR/USD,1.16110002994537
2025-10-22,fx,GBP/USD,1.33570003509521
2025-10-22,fx,USD/CNY,7.12650012969971
2025-10-22,fx,USD/JPY,151.99000549316406
2025-10-22,fx,USD/KRW,1432.010009765625
2025-10-22,risk,VIX,18.600000381469727
2025-10-22,stocks,Alphabet,251.34854125976562
2025-10-22,stocks,Amazon,217.9499969482422
2025-10-22,stocks,Apple,257.9583435058594
2025-10-22,stocks,Broadcom,338.9391174316406
2025-10-22,stocks,META,732.1854248046875
2025-10-22,stocks,Microsoft,518.3843994140625
2025-10-22,stocks,NVIDIA,180.2602081298828
2025-10-22,stocks,Samsung,98123.0078125
2025-10-22,stocks,TSMC,287.2926940917969
2025-10-22,stocks,Tesla,438.9700012207031
2025-10-23,bond,EMB,93.59745025634766
2025-10-23,bond,HYG,78.53948211669922
2025-10-23,bond,KR 10Y,2.721
2025-10-23,bond,KR 3Y,2.605
2025-10-23,bond,KR CD 91D,2.54
2025-10-23,bond,LQD,110.02709197998047
2025-10-23,bond,TLT,89.42440032958984
2025-10-23,bond,US 10Y,3.990999937057495
2025-10-23,bond,US 2Y,3.7880001068115234
2025-10-23,bond,US 30Y,4.572999954223633
2025-10-23,commodity,Brent,65.29000091552734
2025-10-23,commodity,Copper,5.1104998588562
2025-10-23,commodity,Gold,4145.60009765625
2025-10-23,commodity,Nat Gas,3.34400010108948
2025-10-23,commodity,Silver,48.58599853515625
2025-10-23,commodity,WTI,61.79000091552734
2025-10-23,equity,CAC40,8225.7802734375
2025-10-23,equity,DAX,24207.7890625
2025-10-23,equity,FTSE100,9578.5703125
2025-10-23,equity,HSI,25967.98046875
2025-10-23,equity,KOSDAQ,872.03
2025-10-23,equity,KOSPI,3845.56
2025-10-23,equity,NASDAQ,22941.80078125
2025-10-23,equity,NIFTY50,25891.400390625
2025-10-23,equity,Nikkei225,48641.609375
2025-10-23,equity,Russell2K,2482.659912109375
2025-10-23,equity,S&P500,6738.43994140625
2025-10-23,equity,STOXX50,5668.330078125
2025-10-23,equity,Shanghai,3922.41015625
2025-10-23,fx,AUD/USD,0.65130001306534
2025-10-23,fx,DXY,98.93599700927734
2025-10-23,fx,EUR/USD,1.16180002689362
2025-10-23,fx,GBP/USD,1.33270001411438
2025-10-23,fx,USD/CNY,7.12270021438599
2025-10-23,fx,USD/JPY,152.58999633789062
2025-10-23,fx,USD/KRW,1436.8499755859375
2025-10-23,risk,VIX,17.299999237060547
2025-10-23,stocks,Alphabet,252.7366485595703
2025-10-23,stocks,Amazon,221.08999633789062
2025-10-23,stocks,Apple,259.0861511230469
2025-10-23,stocks,Broadcom,342.9131774902344
2025-10-23,stocks,META,732.7744750976562
2025-10-23,stocks,Microsoft,518.404296875
2025-10-23,stocks,NVIDIA,182.13999938964844
2025-10-23,stocks,Samsung,96033.171875
2025-10-23,stocks,TSMC,289.1325378417969
2025-10-23,stocks,Tesla,448.9800109863281
2025-10-24,bond,EMB,93.87040710449219
2025-10-24,bond,HYG,78.75316619873047
2025-10-24,bond,KR 10Y,2.716
2025-10-24,bond,KR 3Y,2.591
2025-10-24,bond,KR CD 91D,2.54
2025-10-24,bond,LQD,110.2128677368164
2025-10-24,bond,TLT,89.46353912353516
2025-10-24,bond,US 10Y,3.996999979019165
2025-10-24,bond,US 2Y,3.763000011444092
2025-10-24,bond,US 30Y,4.585000038146973
2025-10-24,commodity,Brent,65.19999694824219
2025-10-24,commodity,Copper,5.12249994277954
2025-10-24,commodity,Nat Gas,3.30399990081787
2025-10-24,commodity,WTI,61.5
2025-10-24,equity,CAC40,8225.6298828125
2025-10-24,equity,DAX,24239.890625
2025-10-24,equity,FTSE100,9645.6201171875
2025-10-24,equity,HSI,26160.150390625
2025-10-24,equity,KOSDAQ,883.08
2025-10-24,equity,KOSPI,3941.59
2025-10-24,equity,NASDAQ,23204.869140625
2025-10-24,equity,NIFTY50,25795.150390625
2025-10-24,equity,Nikkei225,49299.6484375
2025-10-24,equity,Russell2K,2513.469970703125
2025-10-24,equity,S&P500,6791.68994140625
2025-10-24,equity,STOXX50,5674.5
2025-10-24,equity,Shanghai,3950.3115234375
2025-10-24,fx,AUD/USD,0.65140002965927
2025-10-24,fx,DXY,98.9520034790039
2025-10-24,fx,EUR/USD,1.16260004043579
2025-10-24,fx,GBP/USD,1.3313000202179
2025-10-24,fx,USD/CNY,7.12160015106201
2025-10-24,fx,USD/JPY,152.8699951171875
2025-10-24,fx,USD/KRW,1438.969970703125
2025-10-24,risk,VIX,16.3700008392334
2025-10-24,stocks,Alphabet,259.5674133300781
2025-10-24,stocks,Amazon,224.2100067138672
2025-10-24,stocks,Apple,262.3200378417969
2025-10-24,stocks,Broadcom,352.71380615234375
2025-10-24,stocks,META,737.1271362304688
2025-10-24,stocks,Microsoft,521.441650390625
2025-10-24,stocks,NVIDIA,186.23953247070312
2025-10-24,stocks,Samsung,98322.0390625
2025-10-24,stocks,TSMC,293.33929443359375
2025-10-24,stocks,Tesla,433.7200012207031
